domain_code,domain,area_code_fao,area,item_code_fao,item,year_code,year,flag,flag_description,area_harvested,production
QCL,Crops and livestock products,58,Ecuador,15,Wheat,1999,1999,NA,Official data,27154,19011
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2000,2000,NA,Official data,20873,12958
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2001,2001,NA,Official data,22346,13631
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2002,2002,NA,Official data,15529,8845
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2003,2003,NA,Official data,13849,11052
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2004,2004,NA,Official data,12684,10214
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2005,2005,NA,Official data,11674,8429
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2006,2006,NA,Official data,9747,7577
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2007,2007,NA,Official data,11291,9243
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2008,2008,NA,Official data,10908,8144
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2009,2009,NA,Official data,13130,11314
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2010,2010,NA,Official data,8533,7605
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2011,2011,NA,Official data,6420,5938
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2012,2012,NA,Official data,9318,7450
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2013,2013,NA,Official data,8147,5755
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2014,2014,NA,Official data,6082,6814
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2015,2015,NA,Official data,2865,2053
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2016,2016,NA,Official data,4423,6746
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2017,2017,NA,Official data,4490,5803
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2018,2018,NA,Official data,3149,5398
QCL,Crops and livestock products,58,Ecuador,15,Wheat,2019,2019,NA,Official data,3085,5073
QCL,Crops and livestock products,69,French Guyana,56,Maize,1961,1961,NA,Official data,40,200
QCL,Crops and livestock products,69,French Guyana,56,Maize,1962,1962,NA,Official data,43,405
QCL,Crops and livestock products,69,French Guyana,56,Maize,1963,1963,NA,Official data,10,70
QCL,Crops and livestock products,69,French Guyana,56,Maize,1964,1964,NA,Official data,12,95
QCL,Crops and livestock products,69,French Guyana,56,Maize,1965,1965,NA,Official data,12,95
QCL,Crops and livestock products,69,French Guyana,56,Maize,1966,1966,NA,Official data,15,111
QCL,Crops and livestock products,69,French Guyana,56,Maize,1967,1967,NA,Official data,15,110
QCL,Crops and livestock products,69,French Guyana,56,Maize,1968,1968,NA,Official data,10,85
QCL,Crops and livestock products,69,French Guyana,56,Maize,1969,1969,NA,Official data,15,100
QCL,Crops and livestock products,69,French Guyana,56,Maize,1970,1970,NA,Official data,165,225
QCL,Crops and livestock products,69,French Guyana,56,Maize,1971,1971,NA,Official data,250,1000
QCL,Crops and livestock products,69,French Guyana,56,Maize,1972,1972,NA,Official data,250,500
QCL,Crops and livestock products,69,French Guyana,56,Maize,1973,1973,NA,Official data,250,500
QCL,Crops and livestock products,69,French Guyana,56,Maize,1974,1974,NA,Official data,250,500
QCL,Crops and livestock products,69,French Guyana,56,Maize,1975,1975,NA,Official data,250,500
QCL,Crops and livestock products,69,French Guyana,56,Maize,1976,1976,NA,Official data,300,500
QCL,Crops and livestock products,69,French Guyana,56,Maize,1977,1977,F,FAO estimate,600,NA
QCL,Crops and livestock products,69,French Guyana,56,Maize,1978,1978,F,FAO estimate,600,NA
QCL,Crops and livestock products,69,French Guyana,56,Maize,1979,1979,F,FAO estimate,600,NA
QCL,Crops and livestock products,69,French Guyana,56,Maize,1990,1990,NA,Official data,0,0
QCL,Crops and livestock products,69,French Guyana,56,Maize,1991,1991,Im,FAO data based on imputation methodology,487,187
QCL,Crops and livestock products,69,French Guyana,56,Maize,1992,1992,Im,FAO data based on imputation methodology,130,89
QCL,Crops and livestock products,69,French Guyana,56,Maize,1993,1993,NA,Official data,70,49
QCL,Crops and livestock products,69,French Guyana,56,Maize,1994,1994,NA,Official data,50,35
QCL,Crops and livestock products,69,French Guyana,56,Maize,1995,1995,NA,Official data,41,29
QCL,Crops and livestock products,69,French Guyana,56,Maize,1996,1996,NA,Official data,41,29
QCL,Crops and livestock products,69,French Guyana,56,Maize,1997,1997,NA,Official data,41,29
QCL,Crops and livestock products,69,French Guyana,56,Maize,1998,1998,NA,Official data,41,29
QCL,Crops and livestock products,69,French Guyana,56,Maize,1999,1999,NA,Official data,41,29
QCL,Crops and livestock products,69,French Guyana,56,Maize,2000,2000,Im,FAO data based on imputation methodology,91,66
QCL,Crops and livestock products,69,French Guyana,56,Maize,2001,2001,Im,FAO data based on imputation methodology,98,72
QCL,Crops and livestock products,69,French Guyana,56,Maize,2002,2002,F,FAO estimate,40,30
QCL,Crops and livestock products,69,French Guyana,56,Maize,2003,2003,Im,FAO data based on imputation methodology,114,92
QCL,Crops and livestock products,69,French Guyana,56,Maize,2004,2004,Im,FAO data based on imputation methodology,125,109
QCL,Crops and livestock products,69,French Guyana,56,Maize,2005,2005,Im,FAO data based on imputation methodology,143,134
QCL,Crops and livestock products,69,French Guyana,56,Maize,2006,2006,NA,Official data,90,90
QCL,Crops and livestock products,69,French Guyana,56,Maize,1977,1977,NA,Official data,NA,1200
QCL,Crops and livestock products,69,French Guyana,56,Maize,1978,1978,NA,Official data,NA,1200
QCL,Crops and livestock products,69,French Guyana,56,Maize,1979,1979,NA,Official data,NA,1200
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1961,1961,NA,Official data,205,385
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1962,1962,NA,Official data,310,620
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1963,1963,NA,Official data,40,60
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1964,1964,NA,Official data,45,70
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1965,1965,NA,Official data,45,75
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1966,1966,NA,Official data,85,130
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1967,1967,NA,Official data,40,90
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1968,1968,NA,Official data,10,20
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1969,1969,NA,Official data,30,60
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1970,1970,NA,Official data,10,15
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1971,1971,NA,Official data,30,40
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1972,1972,NA,Official data,25,24
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1973,1973,NA,Official data,100,100
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1974,1974,NA,Official data,100,100
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1975,1975,NA,Official data,100,100
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1976,1976,NA,Official data,100,100
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1977,1977,NA,Official data,150,150
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1978,1978,F,FAO estimate,220,NA
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1979,1979,F,FAO estimate,650,NA
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1980,1980,NA,Official data,450,360
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1981,1981,NA,Official data,510,550
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1982,1982,NA,Official data,445,450
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1983,1983,NA,Official data,965,2476
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1984,1984,NA,Official data,1565,5022
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1985,1985,NA,Official data,2054,7810
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1986,1986,NA,Official data,2604,8750
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1987,1987,NA,Official data,3186,13030
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1988,1988,NA,Official data,3626,14295
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1989,1989,NA,Official data,4022,16422
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1990,1990,NA,Official data,5104,21649
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1991,1991,NA,Official data,6671,28500
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1992,1992,NA,Official data,7379,24315
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1993,1993,NA,Official data,7379,27549
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1994,1994,NA,Official data,7726,25190
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1995,1995,NA,Official data,8001,25276
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1996,1996,NA,Official data,8903,30977
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1997,1997,NA,Official data,9281,31243
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1998,1998,NA,Official data,8971,24896
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1999,1999,NA,Official data,7622,19883
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2000,2000,NA,Official data,8778,19612
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2001,2001,NA,Official data,8296,31544
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2002,2002,NA,Official data,8264,22407
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2003,2003,NA,Official data,6009,23461
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2004,2004,*,Unofficial figure,8862,25529
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2005,2005,*,Unofficial figure,8930,17774
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",2006,2006,*,Unofficial figure,8838,15073
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1978,1978,NA,Official data,NA,335
QCL,Crops and livestock products,69,French Guyana,27,"Rice, paddy",1979,1979,NA,Official data,NA,800
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1986,1986,NA,Official data,20,46
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1990,1990,NA,Official data,0,0
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1991,1991,NA,Official data,0,0
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1992,1992,NA,Official data,0,0
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1993,1993,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1994,1994,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1995,1995,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1996,1996,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1997,1997,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1998,1998,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,1999,1999,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2000,2000,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2001,2001,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2002,2002,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2003,2003,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2004,2004,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2005,2005,M,Data not available,NA,NA
QCL,Crops and livestock products,69,French Guyana,236,Soybeans,2006,2006,M,Data not available,NA,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1961,1961,F,FAO estimate,1320,1300
QCL,Crops and livestock products,91,Guyana,56,Maize,1962,1962,NA,Official data,911,857
QCL,Crops and livestock products,91,Guyana,56,Maize,1963,1963,NA,Official data,954,879
QCL,Crops and livestock products,91,Guyana,56,Maize,1964,1964,NA,Official data,1159,1234
QCL,Crops and livestock products,91,Guyana,56,Maize,1965,1965,NA,Official data,1376,1388
QCL,Crops and livestock products,91,Guyana,56,Maize,1966,1966,NA,Official data,1073,1083
QCL,Crops and livestock products,91,Guyana,56,Maize,1967,1967,NA,Official data,1117,1255
QCL,Crops and livestock products,91,Guyana,56,Maize,1968,1968,NA,Official data,890,1356
QCL,Crops and livestock products,91,Guyana,56,Maize,1969,1969,NA,Official data,1051,1768
QCL,Crops and livestock products,91,Guyana,56,Maize,1970,1970,NA,Official data,1276,1860
QCL,Crops and livestock products,91,Guyana,56,Maize,1971,1971,NA,Official data,1373,2409
QCL,Crops and livestock products,91,Guyana,56,Maize,1972,1972,NA,Official data,1477,2812
QCL,Crops and livestock products,91,Guyana,56,Maize,1973,1973,NA,Official data,1844,3331
QCL,Crops and livestock products,91,Guyana,56,Maize,1974,1974,NA,Official data,1214,2722
QCL,Crops and livestock products,91,Guyana,56,Maize,1975,1975,NA,Official data,3035,5806
QCL,Crops and livestock products,91,Guyana,56,Maize,1976,1976,NA,Official data,2685,2495
QCL,Crops and livestock products,91,Guyana,56,Maize,1977,1977,*,Unofficial figure,3000,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1978,1978,NA,Official data,1700,2268
QCL,Crops and livestock products,91,Guyana,56,Maize,1979,1979,NA,Official data,1128,1669
QCL,Crops and livestock products,91,Guyana,56,Maize,1980,1980,NA,Official data,1134,1678
QCL,Crops and livestock products,91,Guyana,56,Maize,1981,1981,NA,Official data,785,680
QCL,Crops and livestock products,91,Guyana,56,Maize,1982,1982,F,FAO estimate,770,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1983,1983,F,FAO estimate,900,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1984,1984,F,FAO estimate,900,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1985,1985,F,FAO estimate,1100,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1986,1986,NA,Official data,1361,1448
QCL,Crops and livestock products,91,Guyana,56,Maize,1987,1987,NA,Official data,2384,2946
QCL,Crops and livestock products,91,Guyana,56,Maize,1988,1988,F,FAO estimate,2600,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1989,1989,F,FAO estimate,2600,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1990,1990,Im,FAO data based on imputation methodology,1915,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1991,1991,Im,FAO data based on imputation methodology,2249,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1992,1992,F,FAO estimate,2650,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1993,1993,F,FAO estimate,2900,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1994,1994,F,FAO estimate,2800,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1995,1995,Im,FAO data based on imputation methodology,2851,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1996,1996,F,FAO estimate,2700,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1997,1997,F,FAO estimate,2600,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1998,1998,Im,FAO data based on imputation methodology,1977,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1999,1999,Im,FAO data based on imputation methodology,2141,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2000,2000,F,FAO estimate,3100,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2001,2001,F,FAO estimate,1600,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2002,2002,Im,FAO data based on imputation methodology,1423,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2003,2003,F,FAO estimate,3200,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2004,2004,F,FAO estimate,4400,5500
QCL,Crops and livestock products,91,Guyana,56,Maize,2005,2005,F,FAO estimate,3200,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2006,2006,F,FAO estimate,3000,3000
QCL,Crops and livestock products,91,Guyana,56,Maize,2007,2007,F,FAO estimate,4600,7900
QCL,Crops and livestock products,91,Guyana,56,Maize,2008,2008,*,Unofficial figure,3000,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2009,2009,Im,FAO data based on imputation methodology,3730,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2010,2010,Im,FAO data based on imputation methodology,3170,4339
QCL,Crops and livestock products,91,Guyana,56,Maize,2011,2011,Im,FAO data based on imputation methodology,3137,4320
QCL,Crops and livestock products,91,Guyana,56,Maize,2012,2012,Im,FAO data based on imputation methodology,2908,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2013,2013,Im,FAO data based on imputation methodology,2911,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2014,2014,Im,FAO data based on imputation methodology,2922,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2015,2015,Im,FAO data based on imputation methodology,2922,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2016,2016,Im,FAO data based on imputation methodology,2919,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2017,2017,Im,FAO data based on imputation methodology,2924,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2018,2018,Im,FAO data based on imputation methodology,2929,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,2019,2019,Im,FAO data based on imputation methodology,2934,NA
QCL,Crops and livestock products,91,Guyana,56,Maize,1977,1977,NA,Official data,NA,3266
QCL,Crops and livestock products,91,Guyana,56,Maize,1982,1982,NA,Official data,NA,680
QCL,Crops and livestock products,91,Guyana,56,Maize,1983,1983,NA,Official data,NA,816
QCL,Crops and livestock products,91,Guyana,56,Maize,1984,1984,NA,Official data,NA,700
QCL,Crops and livestock products,91,Guyana,56,Maize,1985,1985,NA,Official data,NA,1100
QCL,Crops and livestock products,91,Guyana,56,Maize,1988,1988,NA,Official data,NA,2900
QCL,Crops and livestock products,91,Guyana,56,Maize,1989,1989,NA,Official data,NA,3000
QCL,Crops and livestock products,91,Guyana,56,Maize,1990,1990,NA,Official data,NA,3000
QCL,Crops and livestock products,91,Guyana,56,Maize,1991,1991,NA,Official data,NA,3100
QCL,Crops and livestock products,91,Guyana,56,Maize,1992,1992,NA,Official data,NA,3200
QCL,Crops and livestock products,91,Guyana,56,Maize,1993,1993,NA,Official data,NA,3500
QCL,Crops and livestock products,91,Guyana,56,Maize,1994,1994,NA,Official data,NA,3300
QCL,Crops and livestock products,91,Guyana,56,Maize,1995,1995,NA,Official data,NA,3800
QCL,Crops and livestock products,91,Guyana,56,Maize,1996,1996,NA,Official data,NA,3100
QCL,Crops and livestock products,91,Guyana,56,Maize,1997,1997,NA,Official data,NA,7900
QCL,Crops and livestock products,91,Guyana,56,Maize,1998,1998,NA,Official data,NA,3100
QCL,Crops and livestock products,91,Guyana,56,Maize,1999,1999,NA,Official data,NA,3200
QCL,Crops and livestock products,91,Guyana,56,Maize,2000,2000,NA,Official data,NA,3829
QCL,Crops and livestock products,91,Guyana,56,Maize,2001,2001,NA,Official data,NA,2023
QCL,Crops and livestock products,91,Guyana,56,Maize,2002,2002,F,FAO estimate,NA,2000
QCL,Crops and livestock products,91,Guyana,56,Maize,2003,2003,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2009,2009,*,Unofficial figure,NA,5000
QCL,Crops and livestock products,91,Guyana,56,Maize,2012,2012,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2013,2013,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2014,2014,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2015,2015,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2016,2016,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2017,2017,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2018,2018,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,56,Maize,2019,2019,*,Unofficial figure,NA,4000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1961,1961,NA,Official data,106141,215103
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1962,1962,NA,Official data,99149,220991
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1963,1963,NA,Official data,80565,163616
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1964,1964,NA,Official data,148422,299507
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1965,1965,NA,Official data,119154,246046
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1966,1966,NA,Official data,137287,279901
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1967,1967,NA,Official data,116812,222635
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1968,1968,NA,Official data,114932,176000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1969,1969,NA,Official data,113151,191106
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1970,1970,NA,Official data,110824,209697
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1971,1971,NA,Official data,101617,185140
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1972,1972,NA,Official data,80390,158566
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1973,1973,NA,Official data,92781,168991
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1974,1974,NA,Official data,115763,280524
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1975,1975,NA,Official data,134000,292000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1976,1976,NA,Official data,97000,173000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1977,1977,NA,Official data,136000,355000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1978,1978,NA,Official data,115000,305000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1979,1979,NA,Official data,90188,240490
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1980,1980,NA,Official data,94840,281762
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1981,1981,NA,Official data,87985,275956
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1982,1982,NA,Official data,96921,298334
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1983,1983,NA,Official data,75716,246000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1984,1984,NA,Official data,97366,301833
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1985,1985,NA,Official data,77779,256167
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1986,1986,NA,Official data,83931,275500
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1987,1987,NA,Official data,74858,243398
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1988,1988,NA,Official data,73789,226761
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1989,1989,NA,Official data,69730,237183
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1990,1990,NA,Official data,51347,155740
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1991,1991,NA,Official data,75185,251321
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1992,1992,NA,Official data,81467,286000
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1993,1993,NA,Official data,101356,336207
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1994,1994,NA,Official data,101378,378432
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1995,1995,NA,Official data,132898,525500
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1996,1996,NA,Official data,135382,543437
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1997,1997,NA,Official data,142725,568168
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1998,1998,NA,Official data,129417,522907
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",1999,1999,NA,Official data,147012,562260
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2000,2000,NA,Official data,116022,448740
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2001,2001,NA,Official data,124515,495862
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2002,2002,NA,Official data,107700,443654
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2003,2003,NA,Official data,129200,546183
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2004,2004,NA,Official data,115700,500911
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2005,2005,NA,Official data,106700,420365
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2006,2006,NA,Official data,102100,472363
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2007,2007,NA,Official data,105900,458653
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2008,2008,NA,Official data,119800,507036
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2009,2009,NA,Official data,124800,553522
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2010,2010,NA,Official data,131400,556193
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2011,2011,NA,Official data,140400,619198
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2012,2012,NA,Official data,143400,649320
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2013,2013,NA,Official data,164800,823930
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2014,2014,NA,Official data,185389,635238
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2015,2015,NA,Official data,191000,687784
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2016,2016,NA,Official data,150243,534450
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2017,2017,NA,Official data,172255,630104
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2018,2018,NA,Official data,167161,964472
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2019,2019,Im,FAO data based on imputation methodology,206428,NA
QCL,Crops and livestock products,91,Guyana,27,"Rice, paddy",2019,2019,*,Unofficial figure,NA,1050000
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1971,1971,NA,Official data,106,70
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1972,1972,F,FAO estimate,7,NA
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1973,1973,NA,Official data,76,49
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1974,1974,NA,Official data,101,87
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1975,1975,NA,Official data,35,13
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1976,1976,F,FAO estimate,10,NA
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1977,1977,F,FAO estimate,10,NA
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1990,1990,NA,Official data,0,0
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1991,1991,NA,Official data,0,0
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1992,1992,NA,Official data,0,0
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1993,1993,M,Data not available,NA,NA
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1994,1994,M,Data not available,NA,NA
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1995,1995,M,Data not available,NA,NA
QCL,Crops and livestock products,91,Guyana,236,Soybeans,1996,1996,M,Data not available,NA,NA
